customer_id,segment,recency,monetary,suggested_discount,email_message
f1f86427a5f379d6da9837b1302603a5,At Risk,408,117.93,25-30%,Don't go! Here's our best offer for you
f1f8ad5c7bc6aa7f3e13501180c73ff7,At Risk,485,94.95,25-30%,Don't go! Here's our best offer for you
f1fba76a9742c206fe7cf98945f76600,Can't Lose Them,475,458.24,20-30%,Your account manager wants to talk!
f1fe2c49ea8099e0e531fd905a09c6bb,Can't Lose Them,424,805.06,20-30%,Your account manager wants to talk!
f1fe7d4def2b6f5db8df8f1888bf1c0c,Can't Lose Them,441,725.81,20-30%,Your account manager wants to talk!
f2014b438e5943c21627cfe1ad9f393c,At Risk,570,43.31,25-30%,Don't go! Here's our best offer for you
f2038c9c1cf7d6da03f5f25ed27fd4d7,At Risk,379,105.13,25-30%,Don't go! Here's our best offer for you
f203def2ea3fa4802452e8d195706cdb,At Risk,220,42.59,25-30%,Don't go! Here's our best offer for you
f204f45d5fa1e9e2861fc425dc9016ea,At Risk,448,29.94,25-30%,Don't go! Here's our best offer for you
f20558add423d3a6a6cec67d4741d26a,At Risk,546,146.22,25-30%,Don't go! Here's our best offer for you
f209f95042c35e55ef380e5481bf5cd3,At Risk,436,130.56,25-30%,Don't go! Here's our best offer for you
f20b97897894d369d80ea3a23263bad8,Can't Lose Them,578,259.99,20-30%,Your account manager wants to talk!
f20c1d28f91e4d11247d116b95a76e9e,At Risk,278,49.91,25-30%,Don't go! Here's our best offer for you
f20e809a3d0105b99814c37f88dc0e60,At Risk,443,64.77,25-30%,Don't go! Here's our best offer for you
f210c98fb60acdcea32f694f00ac7868,At Risk,358,127.25,25-30%,Don't go! Here's our best offer for you
f211894b1985adca8b6866556f7f6aec,At Risk,357,30.02,25-30%,Don't go! Here's our best offer for you
f213643d41322e7eb40ba39cac31847a,Can't Lose Them,379,195.0,20-30%,Your account manager wants to talk!
f2147db333aa5fea63f5fbdd5a812eed,At Risk,551,128.52,25-30%,Don't go! Here's our best offer for you
f214929c86f14b55dd10d7a673028010,At Risk,321,33.68,25-30%,Don't go! Here's our best offer for you
f2160443a66bfbe1592c6e9395dea296,At Risk,352,114.35,25-30%,Don't go! Here's our best offer for you
f219a745765c59175a89d3c420926365,Can't Lose Them,386,185.89,20-30%,Your account manager wants to talk!
f2207c8c0a2d63c365b25afc09d40649,At Risk,475,34.75,25-30%,Don't go! Here's our best offer for you
f22107767172fbb6d8b0fb8b2229522f,At Risk,353,137.99,25-30%,Don't go! Here's our best offer for you
f22294b1553a9f5f3920a5ac22aa6a53,At Risk,443,137.99,25-30%,Don't go! Here's our best offer for you
f22492bbb347c680e930c2d2b64d510e,Can't Lose Them,443,240.41,20-30%,Your account manager wants to talk!
f224c968e69ed64cf5332f1cd4a3507c,At Risk,375,67.53,25-30%,Don't go! Here's our best offer for you
f22558a5d21473973ec3b6ab6f050bd2,At Risk,374,122.27,25-30%,Don't go! Here's our best offer for you
f2259b88912a5efe2ed988413d1f923a,At Risk,542,60.86,25-30%,Don't go! Here's our best offer for you
f22a63258658c4def04d2fce3bbd68ff,At Risk,350,73.83,25-30%,Don't go! Here's our best offer for you
f22c9ef55414bae1a6ca7ebd6d66f8d5,At Risk,351,59.34,25-30%,Don't go! Here's our best offer for you
f22f6bb92ae76a7307b3dda917c51de1,At Risk,575,165.78,25-30%,Don't go! Here's our best offer for you
f232e6a55d60632661ba39564ddac9d4,At Risk,468,57.68,25-30%,Don't go! Here's our best offer for you
f23527ba0fc4dde669f46151ca8c9352,At Risk,230,51.75,25-30%,Don't go! Here's our best offer for you
f236ed5552a1074b20a29af39a5c2bab,Can't Lose Them,485,548.42,20-30%,Your account manager wants to talk!
f2380a404ae74c1eb8d4cd56e61634f7,Can't Lose Them,472,255.43,20-30%,Your account manager wants to talk!
f23a5a0c2146c7b67fcd53fa3f34a292,At Risk,487,155.05,25-30%,Don't go! Here's our best offer for you
f23b514a4aede69a7584dadff22e2819,Can't Lose Them,433,212.73,20-30%,Your account manager wants to talk!
f23ceb8f983987bd6b0f3bde040fdade,Can't Lose Them,445,247.05,20-30%,Your account manager wants to talk!
f23d4c0cddca2218c6223ce8bc4cf098,At Risk,287,34.09,25-30%,Don't go! Here's our best offer for you
f24197228c953988bccf195cc75c624a,At Risk,344,56.69,25-30%,Don't go! Here's our best offer for you
f241f18620cd0c97dfa5ec3754d6eb1b,At Risk,239,56.63,25-30%,Don't go! Here's our best offer for you
f243d92252c77162d6ba60fb32a99bf7,At Risk,292,42.09,25-30%,Don't go! Here's our best offer for you
f2460db02a4d0705d636c5eecc8587f7,At Risk,390,70.31,25-30%,Don't go! Here's our best offer for you
f24c728c9920607e93e77ec8cc6dbcb5,Can't Lose Them,532,217.59,20-30%,Your account manager wants to talk!
f24ee52da76941487bdac1de00300868,At Risk,520,91.66,25-30%,Don't go! Here's our best offer for you
f2531c11e66027f63e2f6414c9b2520d,At Risk,468,28.01,25-30%,Don't go! Here's our best offer for you
f25419f3953d5414f74d913e4c1897f7,At Risk,384,72.99,25-30%,Don't go! Here's our best offer for you
f2552bc0b214ea24e60386e9f4dac931,At Risk,571,120.43,25-30%,Don't go! Here's our best offer for you
f258d690d96954a6841a1d19c75ebdb0,At Risk,463,64.0,25-30%,Don't go! Here's our best offer for you
f25c64d74c6188c7fb8d3c58d83c6a85,At Risk,519,30.509999999999998,25-30%,Don't go! Here's our best offer for you
f25dc82607de15b924967499aef66bce,Can't Lose Them,347,297.62,20-30%,Your account manager wants to talk!
f25e14da080915be2362de739fcbaae9,At Risk,279,34.09,25-30%,Don't go! Here's our best offer for you
f25e1c8fd84f68bd027100754df41932,At Risk,361,28.17,25-30%,Don't go! Here's our best offer for you
f25e3bab885e682a8c73321a133d392f,At Risk,265,32.99,25-30%,Don't go! Here's our best offer for you
f25f06e6fe07270ef5d0e88f19f178d0,Can't Lose Them,361,912.95,20-30%,Your account manager wants to talk!
f2622816b74145e2a00771e1189ea5d8,At Risk,468,75.73,25-30%,Don't go! Here's our best offer for you
f2633c20568b076dbf77e08da0419274,At Risk,506,51.35,25-30%,Don't go! Here's our best offer for you
f2655a0ca53cad79e713d1a21b2328b7,Can't Lose Them,471,192.22,20-30%,Your account manager wants to talk!
f265ed971e975f6f931da5bb5950f43b,At Risk,356,113.15,25-30%,Don't go! Here's our best offer for you
f2699df4c58170655be0fb8d80307e0f,At Risk,437,90.28,25-30%,Don't go! Here's our best offer for you
f26a513f91c93fdd1632285f461cbc4d,At Risk,376,119.33,25-30%,Don't go! Here's our best offer for you
f26d04765958645f5d4bda8bd1d2d573,At Risk,237,58.62,25-30%,Don't go! Here's our best offer for you
f26e330cdf0c7c8813d7df356689ccd5,At Risk,358,48.27,25-30%,Don't go! Here's our best offer for you
f273c9986f56530612169a7a40dd9140,At Risk,301,60.85,25-30%,Don't go! Here's our best offer for you
f274ac4cefe7f8708670983b0ebfe023,At Risk,569,100.23,25-30%,Don't go! Here's our best offer for you
f2753e6f137566064d382a6136495948,At Risk,282,41.0,25-30%,Don't go! Here's our best offer for you
f2781bbea4c9d6396a0e1b080f69aaa9,Can't Lose Them,377,218.66,20-30%,Your account manager wants to talk!
f27b6301acd2953a9cf320c1be3eeb7b,At Risk,440,127.92,25-30%,Don't go! Here's our best offer for you
f27f6f093a0769b96f8f80a445c9fba6,At Risk,583,165.8,25-30%,Don't go! Here's our best offer for you
f27f9409ad0e2b0e4c17213638ef0379,At Risk,401,90.05,25-30%,Don't go! Here's our best offer for you
f28304729eda01a4b1307e4813684dca,Can't Lose Them,350,520.75,20-30%,Your account manager wants to talk!
f283d62df3aed3073aa2796eecd01ccf,At Risk,408,77.57,25-30%,Don't go! Here's our best offer for you
f28904cafaf475d2a2cc68806cad24fe,At Risk,279,47.52,25-30%,Don't go! Here's our best offer for you
f28e57ccfa94a285a9ef69407f0df444,At Risk,517,159.74,25-30%,Don't go! Here's our best offer for you
f2956826bf59bc83f0fbdb566bcb8610,At Risk,546,115.9,25-30%,Don't go! Here's our best offer for you
f29694e9cf4c6afe66fa3d69c9ef7af3,At Risk,279,61.29,25-30%,Don't go! Here's our best offer for you
f299bbcc3c38fbc18e53fe0f68b85f77,At Risk,415,141.48,25-30%,Don't go! Here's our best offer for you
f29c287e3867744b35079cc697f01935,At Risk,480,116.85,25-30%,Don't go! Here's our best offer for you
f29dc7dbef145344331f4cc7bdcedf38,At Risk,434,47.98,25-30%,Don't go! Here's our best offer for you
f2a20646a87c3fa18a908370905a7f94,At Risk,476,181.61,25-30%,Don't go! Here's our best offer for you
f2a4f4165b72d65a5e7d10bbce13cecf,At Risk,529,113.97,25-30%,Don't go! Here's our best offer for you
f2a84e3bcb9db0d7ae7f66c23f6a390d,At Risk,480,41.43,25-30%,Don't go! Here's our best offer for you
f2a85dec752b8517b5e58a06ff3cd937,Can't Lose Them,470,259.06,20-30%,Your account manager wants to talk!
f2acfcdc8a8c0c24db90cf7a71eb9d05,Can't Lose Them,554,1097.17,20-30%,Your account manager wants to talk!
f2ade61ba9894b05ac9170d7b22c6098,At Risk,456,161.39,25-30%,Don't go! Here's our best offer for you
f2aebf52e9bb0654f3c31b371a77802a,At Risk,462,20.84,25-30%,Don't go! Here's our best offer for you
f2b01ffdd71554a905eea4ea1243a32f,At Risk,285,30.4,25-30%,Don't go! Here's our best offer for you
f2b0e487c75dec05c5b2a759baf1d9e9,At Risk,514,60.46,25-30%,Don't go! Here's our best offer for you
f2ba66a2a2704983864ee770bb9afdb6,At Risk,526,64.52,25-30%,Don't go! Here's our best offer for you
f2beb52a2427676390b75433a5a03bf7,At Risk,268,45.62,25-30%,Don't go! Here's our best offer for you
f2c06c34d67bef23c659b5500d576cb1,At Risk,596,117.27,25-30%,Don't go! Here's our best offer for you
f2c2274ac4659516f4eb524b522883ca,At Risk,385,52.68,25-30%,Don't go! Here's our best offer for you
f2c279e9a8350bb145cbcd6af2486997,At Risk,384,79.41,25-30%,Don't go! Here's our best offer for you
f2c56ec4939235742aec6b07ca6dd614,At Risk,469,71.05,25-30%,Don't go! Here's our best offer for you
f2c6d591dccc85b23fb70d7ad2886459,At Risk,551,116.43,25-30%,Don't go! Here's our best offer for you
f2ca55f42a7131ae3955d7a039c69c37,At Risk,419,78.75,25-30%,Don't go! Here's our best offer for you
f2cc117767b164a98884538669b7ecd0,At Risk,469,141.42,25-30%,Don't go! Here's our best offer for you
f2d1dc5ee004b962760fb53749f297b8,At Risk,485,42.83,25-30%,Don't go! Here's our best offer for you
f2d77fa00da22a20f92ac5fd35538c72,Can't Lose Them,561,780.68,20-30%,Your account manager wants to talk!
f2d7c87edefec9abe5abc8a9eb8983f8,At Risk,449,160.28,25-30%,Don't go! Here's our best offer for you
f2d7e42571dc36cf945d2f671c177cc3,At Risk,255,62.78,25-30%,Don't go! Here's our best offer for you
f2decd5fd9488f4c5042677829f71c23,At Risk,367,48.0,25-30%,Don't go! Here's our best offer for you
f2e2d618020e22afab29148d1443016d,Can't Lose Them,384,192.98,20-30%,Your account manager wants to talk!
f2e48e534a839b28b599e1e54ee29747,At Risk,545,22.39,25-30%,Don't go! Here's our best offer for you
f2e54b347dcce00e1c162013a5f91444,At Risk,451,82.73,25-30%,Don't go! Here's our best offer for you
f2e70fadf33b29fa5f3d0fe0ac2b7631,At Risk,394,105.37,25-30%,Don't go! Here's our best offer for you
f2e715b2da62fd0d1cd7e41f80ae48f7,At Risk,227,35.69,25-30%,Don't go! Here's our best offer for you
f2e860aa94bf83e60f7f3ae71f85b177,Can't Lose Them,482,1033.12,20-30%,Your account manager wants to talk!
f2e9ccb496bdbdd6a7cf6745b46c7a21,At Risk,448,114.84,25-30%,Don't go! Here's our best offer for you
f2e9ff0e8d2dab219b1c2f00f749187b,At Risk,341,44.26,25-30%,Don't go! Here's our best offer for you
f2eb0121c500d1f5cee8f5506c8b1ce7,At Risk,346,35.27,25-30%,Don't go! Here's our best offer for you
f2eb5bf76a4172b5ac7fc0ce6d64c3da,At Risk,394,55.620000000000005,25-30%,Don't go! Here's our best offer for you
f2ed8c7462dbf4cc50d62db25b369cf0,Can't Lose Them,521,262.82,20-30%,Your account manager wants to talk!
f2ee18f21a0465d98a1861c0217d3bdb,At Risk,403,86.02,25-30%,Don't go! Here's our best offer for you
f2eeb419fb7bf5b1a9bd49a37a8c651c,At Risk,230,29.0,25-30%,Don't go! Here's our best offer for you
f2f072eca1a5ded46436bfef37b3712a,At Risk,365,71.14,25-30%,Don't go! Here's our best offer for you
f2f42cdcf50f93b06b166895a3919f26,Can't Lose Them,395,357.08,20-30%,Your account manager wants to talk!
f2f890a257c7a54f82d6e0a9b7b586ae,At Risk,279,57.53,25-30%,Don't go! Here's our best offer for you
f2f9bb5883b3116c03cb77965de93ca6,At Risk,379,65.0,25-30%,Don't go! Here's our best offer for you
f2fa99f89acf8b2c2f63775d218def26,Can't Lose Them,691,260.7,20-30%,Your account manager wants to talk!
f2fb6c287ced465e7d115bb02a0a1b27,At Risk,376,53.79,25-30%,Don't go! Here's our best offer for you
f2fe22b3ba029cb104f5f306b4fb5310,At Risk,442,53.09,25-30%,Don't go! Here's our best offer for you
f2fe5e3e7cb3576ee2f27320fb082c39,At Risk,463,70.12,25-30%,Don't go! Here's our best offer for you
f2ff01221e7b70e1ec88aab9858b6acc,At Risk,234,46.0,25-30%,Don't go! Here's our best offer for you
f2ff32c758b416748ba01b03119594d7,At Risk,386,83.13,25-30%,Don't go! Here's our best offer for you
f3010a273ccaeb2fb39e7d62fd8741ea,At Risk,401,102.74,25-30%,Don't go! Here's our best offer for you
f30aca5c2b78d7b1e98ab7e62ef2fe08,At Risk,427,30.62,25-30%,Don't go! Here's our best offer for you
f30af10a5ba601481751893e7be59833,At Risk,428,119.17999999999999,25-30%,Don't go! Here's our best offer for you
f310da55d942230c28e1b407b4991d16,At Risk,358,107.94,25-30%,Don't go! Here's our best offer for you
f317f2dcf6f62c74d4e82246b8de2979,At Risk,445,170.6,25-30%,Don't go! Here's our best offer for you
f31af30f9cf0f672a3bb183eeab1e798,Can't Lose Them,374,283.33,20-30%,Your account manager wants to talk!
f31b843c11a4d810ef4517f0fcaca69d,At Risk,233,36.69,25-30%,Don't go! Here's our best offer for you
f31b8f53732f84fbce99dacd60e259d4,At Risk,460,110.02,25-30%,Don't go! Here's our best offer for you
f31d6cf7991c0c03080a98640cb37fb1,At Risk,554,63.79,25-30%,Don't go! Here's our best offer for you
f31f46772f600d88200e8e88470ea6ef,At Risk,447,157.27,25-30%,Don't go! Here's our best offer for you
f3201e968a7ab367335f43807cd67576,At Risk,484,47.01,25-30%,Don't go! Here's our best offer for you
f322165e01e9fa18f47160e66645ebfd,At Risk,389,72.45,25-30%,Don't go! Here's our best offer for you
f323857c6dd3a6f8b934d3f19ee54b3d,At Risk,485,75.53,25-30%,Don't go! Here's our best offer for you
f324449067166ef57fea2d94d4cab768,At Risk,416,61.11,25-30%,Don't go! Here's our best offer for you
f324f172981086fb7b200afb6f498d0b,At Risk,372,67.02,25-30%,Don't go! Here's our best offer for you
f3262b4152fc46b20c4b3e8c6523ddad,At Risk,395,43.53,25-30%,Don't go! Here's our best offer for you
f3299add645bd568f076bc226573b3e1,At Risk,570,56.86,25-30%,Don't go! Here's our best offer for you
f329e0e1d8897ffa466a836ed216a23b,At Risk,410,102.03,25-30%,Don't go! Here's our best offer for you
f32a228a449b934d8322467b6a854757,Can't Lose Them,455,238.81,20-30%,Your account manager wants to talk!
f331deec3ecd20bf7a67ae7f7e7d389a,At Risk,457,52.5,25-30%,Don't go! Here's our best offer for you
f3322b17bd0a7b8589cea8ad05ceb82e,At Risk,284,56.78,25-30%,Don't go! Here's our best offer for you
f332c1d5685eec43975bb006731adcc4,At Risk,444,65.88,25-30%,Don't go! Here's our best offer for you
f3335c8623493fc04af3d66a5d4dfb2b,At Risk,438,64.1,25-30%,Don't go! Here's our best offer for you
f338aa95c8a5d23169067987292428c6,Can't Lose Them,473,184.93,20-30%,Your account manager wants to talk!
f33a7824bb42c51d5f31592cc0225afe,Can't Lose Them,383,229.24,20-30%,Your account manager wants to talk!
f33b0a87c25c58d1b8ad7f30eb0645ae,At Risk,405,71.82,25-30%,Don't go! Here's our best offer for you
f34184400b8c7057f5752dc2e61bae9c,Can't Lose Them,380,326.94,20-30%,Your account manager wants to talk!
f341beed3a47d57eb319f376337ec5b3,At Risk,420,27.77,25-30%,Don't go! Here's our best offer for you
f344bbe36d883d47e6d26ff9161e2dd1,At Risk,529,48.32,25-30%,Don't go! Here's our best offer for you
f3462ada763e72f419860ca3e6f43006,At Risk,304,55.1,25-30%,Don't go! Here's our best offer for you
f348a0545f7df2b9b61b11b30d9912f0,At Risk,425,40.0,25-30%,Don't go! Here's our best offer for you
f349c0a473c8ebfa38fe5571babd4e7d,Can't Lose Them,443,490.53,20-30%,Your account manager wants to talk!
f34cd460ef8b2c308b4501f0f83e7202,At Risk,276,26.84,25-30%,Don't go! Here's our best offer for you
f34ce380d15cd715095110eb0cc52641,Can't Lose Them,364,363.14,20-30%,Your account manager wants to talk!
f34dfcdc027db0be5e53a0e18f1bf343,At Risk,499,139.94,25-30%,Don't go! Here's our best offer for you
f34e9f318400ab43aece943bf7d6c6ef,At Risk,387,61.84,25-30%,Don't go! Here's our best offer for you
f35160d4d474c94240ae729e87f14e1c,At Risk,350,45.11,25-30%,Don't go! Here's our best offer for you
f3516af096848f3db0affd21223aec16,Can't Lose Them,401,429.41,20-30%,Your account manager wants to talk!
f35271305526691e8269aa4a915e56a2,At Risk,462,94.2,25-30%,Don't go! Here's our best offer for you
f359832fd1c530fbb94b787e049f833f,At Risk,467,107.52,25-30%,Don't go! Here's our best offer for you
f35993d31a10101b36a58c67d9aeacd6,At Risk,480,56.78,25-30%,Don't go! Here's our best offer for you
f35b47d4a790459e6d81c85e359cc9dc,At Risk,373,30.17,25-30%,Don't go! Here's our best offer for you
f35d2ef8ed8e757eabb0dc3aadfe0ad0,At Risk,405,95.21,25-30%,Don't go! Here's our best offer for you
f35d345c137deaccf9c26ab701108f20,At Risk,457,77.57,25-30%,Don't go! Here's our best offer for you
f36075d4260ed925c1ac58a72cf6fe4b,At Risk,337,32.0,25-30%,Don't go! Here's our best offer for you
f3614734af84686da8c277c2e041761b,At Risk,297,62.39,25-30%,Don't go! Here's our best offer for you
f362efb7a720cb6e29d93e4e1248dce1,At Risk,236,22.45,25-30%,Don't go! Here's our best offer for you
f36384aa429cbf3e93498642a0f81da5,At Risk,414,137.99,25-30%,Don't go! Here's our best offer for you
f36560435f28ce483a177d4b638427ad,At Risk,463,62.68,25-30%,Don't go! Here's our best offer for you
f366a3124d2ad33fb13d2dee2bca9c73,At Risk,272,51.84,25-30%,Don't go! Here's our best offer for you
f36f76de5290df0bae563f9cdccffeb7,Can't Lose Them,401,197.95,20-30%,Your account manager wants to talk!
f3719a64d17b893e959fbf553021d3b3,At Risk,380,117.08,25-30%,Don't go! Here's our best offer for you
f3721d5f2726f98eecd6f6545705ed68,At Risk,367,48.69,25-30%,Don't go! Here's our best offer for you
f372db7693e8b9df2f201a59b1a15c20,At Risk,309,39.09,25-30%,Don't go! Here's our best offer for you
f37322563863005595feada30537cac1,At Risk,499,161.51,25-30%,Don't go! Here's our best offer for you
f379ea89b6e06d9acdb03974d4ea3b0c,At Risk,405,133.05,25-30%,Don't go! Here's our best offer for you
f37f492333e12678e4f636556e5d38da,At Risk,409,168.36,25-30%,Don't go! Here's our best offer for you
f38087a7d03a8c815c7e60d0b5be42d4,At Risk,228,41.75,25-30%,Don't go! Here's our best offer for you
f384a648741616e0389aa34f53db96f2,Can't Lose Them,374,384.8,20-30%,Your account manager wants to talk!
f384ac31b4473faf74a4672c9d0d9c69,At Risk,407,84.14,25-30%,Don't go! Here's our best offer for you
f385b8b1e122cd51db5e358b1c161d6e,At Risk,538,119.19,25-30%,Don't go! Here's our best offer for you
f386a3c957c05fc9f138303155df1c32,At Risk,394,73.36,25-30%,Don't go! Here's our best offer for you
f387a8774c3b76ed95914ed9e3bc42e2,At Risk,493,69.22,25-30%,Don't go! Here's our best offer for you
f389ca60b51c77eba0045a6789014b42,At Risk,516,127.42,25-30%,Don't go! Here's our best offer for you
f38bfb728e93a12d3c9f95b5e60f9122,At Risk,515,101.71,25-30%,Don't go! Here's our best offer for you
f38d0a168948a5dd98c2b8e0f9eb3120,At Risk,558,56.96,25-30%,Don't go! Here's our best offer for you
f38f516467ed61f33e63cfeaedee7054,At Risk,360,26.68,25-30%,Don't go! Here's our best offer for you
f3914fdcecde6f1e5a93a60f476629cf,At Risk,348,107.9,25-30%,Don't go! Here's our best offer for you
