customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
ec8aaeb3869352e348097f26f4c49ee3,Champions,462.07,1,924.14,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec8af13dff28298b7d6e1eb553838871,Loyal Customers,63.42,1,126.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec8c45add12e10374c8497c32d9de71f,Loyal Customers,291.58,1,583.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec8d6e9f822cddd2f1408b764cd173c4,Loyal Customers,117.06,2,234.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec908f88f9697370ac0892fc38531188,Loyal Customers,24.1,1,48.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec90a3e080dbd0634384ca481ba3d635,Loyal Customers,36.45,1,72.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec92c237061c9d7bf0ad5277cf15b886,Loyal Customers,103.25,1,206.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec93a2fa764a1caf2afcec4c337ff8e9,Loyal Customers,63.24,1,126.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec94c5645e2675b550b214b0325fc371,Loyal Customers,44.41,1,88.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec950ad4818edc3406de0104a6ca71a9,Loyal Customers,318.79,1,637.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec993a13d8c4a12eb4b39009c6cc9221,Loyal Customers,135.62,1,271.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec9a70abc61e9e4fec7925e23e7cc8c2,Champions,365.38,1,730.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ec9e9ceb08705ea60ca51e8697b8b68a,Loyal Customers,58.27,1,116.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec9eeb5f0599d9b4c013910666b563d7,Loyal Customers,118.35,1,236.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ec9f709ddeed0cd3ea2b20ee96f25e44,Loyal Customers,113.33,1,226.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca1a2e6cd1a843996346d9e7fada34b,Loyal Customers,21.38,1,42.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca1a84a322b3474608e815f580c9bfd,Loyal Customers,318.61,1,637.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca1c243fe7651c9ff6b4058ef0d8791,Loyal Customers,61.27,1,122.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca43c4fb073fb0c0ad04bdfb1b11c2b,Loyal Customers,464.58,1,929.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca465839e7ead9865d6d9b5ef16d75a,Loyal Customers,79.87,1,159.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca47d88709730dffaf3f221a8f3e89b,Champions,238.78,1,477.56,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eca4ebbc1af6f6bfd046197c30560edc,Loyal Customers,162.06,1,324.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca61ae704cc5ecddd7a6e558b6f04b1,Loyal Customers,1097.7,1,2195.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca62bba0746cb0228163ee488fc2467,Loyal Customers,22.29,1,44.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca666aec08df69fe31aa9a11d4a3302,Loyal Customers,40.27,1,80.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca70312656bd012e783415348e36392,Loyal Customers,99.92,1,199.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca792e3700ecd4974baec86183ca697,Loyal Customers,35.23,1,70.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca835c0030339bb075ade50a5b62824,Loyal Customers,47.88,1,95.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca8479257eba8c8caddc0617d9d587e,Loyal Customers,69.97,1,139.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eca9d15ebd1b37acb67bd1c3e3ca5b2c,Champions,405.03,1,810.06,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ecaa3fca1e9670eb55da53f7ee730de9,Loyal Customers,38.65,1,77.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecaa9854a499f5ebf25cf56e0a38e8a5,Loyal Customers,123.3,1,246.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecac07aedaa3221150cc28e6fa2e99db,Loyal Customers,77.29,1,154.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecadf5653ace14f8ed73e00d54d1e685,Loyal Customers,27.29,1,54.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb12ceb8cada321f17ac7b0a87a3d6d,Loyal Customers,160.9,1,321.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb2bbf5c566fab74d5ab5f3cfd2ba19,Loyal Customers,102.13,2,204.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb4681c419c0c4c6983b85050877110,Loyal Customers,131.61,1,263.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb5118a9177b2f28a53d943ef7377f1,Loyal Customers,57.43,1,114.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb5cc12762d8b6c1d5e6bd68de9b709,Loyal Customers,103.65,1,207.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb80b0bfe3fe9140d314839cfb3a7df,Loyal Customers,540.19,1,1080.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb876c352cd60c4b9d83ef6f52e19a5,Loyal Customers,213.73,1,427.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecb9584f5574a2e2479f2421b3892ad5,Loyal Customers,75.78,1,151.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecbacfe40e728dc55351151cb2b7e5c8,Loyal Customers,147.78,1,295.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecbb077d24c5edabd99127934fce90fa,Loyal Customers,42.69,1,85.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecbbd07f23eeadfbd5c429cf679bf993,Loyal Customers,88.9,1,177.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecbd5e5e691f31008f06bd1f89d47da9,Champions,191.89,1,383.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ecbdd9301b5efb950cfd543f23c22320,Loyal Customers,75.2,1,150.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecbe56980cf3f7bf82ab25bd23afeac5,Loyal Customers,47.14,1,94.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc094513213b83c5ade137fb1e88bbf,Champions,268.59,1,537.18,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ecc1b0d1303c84f281e83bb36b477c2c,Loyal Customers,40.88,1,81.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc1efd41003b6d182ea856b4d2576a4,Loyal Customers,44.86,1,89.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc2cadae1306ec2f3cc3c4c3ebdf1f5,Loyal Customers,125.55,1,251.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc2f7f60f6710c52f589a50db53fcd2,Loyal Customers,150.15,1,300.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc372d277dfbc7eaae444c3839f95d4,Loyal Customers,57.09,1,114.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc3d4eb9b17d2f0865d21f2abecc51c,Loyal Customers,139.88,1,279.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc693b513a0c362c8da8e6beeeb545a,Champions,276.96000000000004,2,553.9200000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ecc6d0f3eb9435df737e1f0d9a1c6d3f,Loyal Customers,435.14,2,870.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecc79411bf35aa8d224e66ca9ca5d4ef,Loyal Customers,143.98,1,287.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecca690a3a84e03ad5b875b366cd1a41,Loyal Customers,66.17,1,132.34,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eccafcb4643c3d8e11aed7ba73d7ff88,Loyal Customers,42.78,1,85.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eccc94603d5b37c9ebdf41e75e7ab9b1,Loyal Customers,169.35,1,338.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecccb19b688abefae93913db52d93681,Champions,183.25,1,366.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
eccd150f7fedf242c94b5a13c29fd0db,Loyal Customers,74.19,1,148.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecce149a188d0bf35c0ae1c44ed1bc85,Loyal Customers,53.7,1,107.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecce47b0efca8ef66e9321e7eb431478,Loyal Customers,37.77,1,75.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecd33f750e25a3b5587a040a456a2854,Loyal Customers,54.97,1,109.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecd8c8b41a6a11e74f9ce6e5bbb3e995,Loyal Customers,142.45,1,284.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece03fc0e61f6068f69c308d3f7fd399,Loyal Customers,173.58,1,347.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece0b40c5b595641ed47315c368a34bb,Loyal Customers,141.74,1,283.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece10be38947ac6c501e9352ae27d61f,Loyal Customers,99.9,1,199.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece2e8e54ade2d96986b93ca899f67d0,Loyal Customers,63.96,1,127.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece8fc191a00edb90d32f45d67a3a178,Loyal Customers,83.23,1,166.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece905d3c9bb0dc1665e13caa84ab302,Loyal Customers,68.44,1,136.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ece908ca0502def5dd56deca8a5c67d5,Loyal Customers,265.58000000000004,2,531.1600000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
eceb1256610892e77f328ca3d8a54dee,Champions,228.5,1,457.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ecf2adb111c71de894f5d5f9f8200122,Loyal Customers,72.87,1,145.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf310d40fb1d0a314c2141a7664e3c7,Loyal Customers,45.37,1,90.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf32fa1f526774d8630f3052e12efc2,Loyal Customers,95.34,1,190.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf3b5c0c40d0fe49084ec3a467b952d,Loyal Customers,117.74,1,235.48,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf41fa4a3e99e3d24c705dfbb699170,Loyal Customers,65.85,1,131.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf4a77317db06e962a0fb515ea4876f,Loyal Customers,153.0,1,306.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf7874aa8a2586adf6ca37fab21ecc2,Champions,1371.88,1,2743.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ecf81a5aa7120aa2e01b8d9ce4f73b6e,Loyal Customers,198.83,1,397.66,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecf9d859507d68b1a2c7464fb76bcc01,Loyal Customers,92.57,1,185.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecfdca4856f0758293f2ec18a051fbd7,Loyal Customers,168.25,1,336.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ecfe915a07182f93120e1f4f1e4be664,Loyal Customers,93.63,1,187.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed0088247394e3f816215b2e178bee14,Loyal Customers,34.59,1,69.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed01296cb785ec638bde802ceea08095,Loyal Customers,97.8,1,195.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed0184f80d83d0c6d6541cdb9dccf380,Loyal Customers,171.64,1,343.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed0194ae2851ca488607134c34708713,Loyal Customers,36.38,1,72.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed030fc84640e4a307bb9ed86b8cf542,Loyal Customers,87.06,1,174.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed04da2a9e4d7cb3eae84074a2822567,Loyal Customers,536.52,1,1073.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed068241cea82c7b9d6885ab97dd96a8,Loyal Customers,159.73,1,319.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed06a95b3fd03d6f4f7e918966ac687c,Loyal Customers,120.03,1,240.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed078f238aade4aaca3137f92b0a682e,Loyal Customers,66.05,1,132.1,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed0974b9342430fd765dddc10484f75f,Loyal Customers,49.34,1,98.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed09deed5ae6927bbd677c7d2965d1ee,Loyal Customers,56.6,1,113.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed0aed881a7d2b46bf72c6ae4a0da02b,Champions,183.08,1,366.16,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed0e5042129d54b831594c49a39cacff,Loyal Customers,132.95,1,265.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed0e6df30bce87c1fcb8335489c5fc68,Loyal Customers,89.36,1,178.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed146be95fe60d3038e6dc86c8ce27eb,Loyal Customers,87.58,1,175.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed14f2102a49e750f344b3be696f5560,Loyal Customers,108.0,1,216.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed16d18db18778572a06cc449ba29a86,Loyal Customers,136.1,1,272.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed1726473f5f6971b27a9870578a0e84,Loyal Customers,27.22,1,54.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed178f7c0cb55cc84cce6df0dbcc6904,Loyal Customers,159.7,1,319.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed199c3caa07116eb0e13cb32f292081,Loyal Customers,99.9,1,199.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed1af12fdd182ff753a832d519f4e88c,Loyal Customers,279.27,1,558.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed1afe47bea70352b2a97c8ca173557e,Loyal Customers,33.06,1,66.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed1b6f66996abfab57c0affd00805578,Champions,308.6,2,617.2,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed1d34c36ba817407a6cea853a98b46c,Loyal Customers,138.29,1,276.58,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed1dab3e2a156ab47043d93fae898a0d,Champions,384.08,1,768.16,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed1e010993ae4ef6d22c896e49b174ae,Loyal Customers,141.67,1,283.34,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed200e7b5f234f298db0b45bfc977b32,Loyal Customers,57.6,1,115.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed237a493b2b182d1404d159ed12443b,Champions,249.41,1,498.82,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed23eb17b3833195c84eb2e4c069877f,Loyal Customers,54.04,1,108.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed240c4c9c5f4b95f7c6561bc00c7993,Loyal Customers,58.13,1,116.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed26a7280fc9e5bb8c7619d9147ec6f0,Loyal Customers,86.36,1,172.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed27161306060fa246a341e1dd2b1742,Loyal Customers,74.16,1,148.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed2842d0a93d50073e0d9f452fadbef0,Loyal Customers,69.9,1,139.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed29a1f112ce673bb00c0fd3304042a3,Loyal Customers,44.09,1,88.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed2aefc9429d94cbdb95134933ff9894,Loyal Customers,88.08,1,176.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed2d367a770fb3218c2b37cd4dc26381,Loyal Customers,27.48,1,54.96,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed3042144eaac40bd646363a89f43477,Loyal Customers,573.78,1,1147.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed30fbb19e4c85e97f94c84e04603689,Loyal Customers,37.6,1,75.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed331b1ec74717f8ad318ed3c4a41096,Loyal Customers,148.91,1,297.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed33f787f6431b04641f53e575b2648c,Loyal Customers,143.56,1,287.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed35233010075c5ed9c70159e8f6aca9,Loyal Customers,44.58,1,89.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed367c7ef1087a07b2b429f67015f877,Loyal Customers,163.81,1,327.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed372c577aac3894fb03832df1d6973a,Loyal Customers,37.13,1,74.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed377ac5da552cf327d3f28c350fbbe5,Champions,279.96,1,559.92,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed37d82e611bd1bf78c2ac44e1aeaa65,Loyal Customers,60.44,1,120.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed38f65405c6e220fe7d51fee8e02305,Champions,203.39,1,406.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed3a88eb1cd216226c5a9fcc09c51258,Loyal Customers,66.06,1,132.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed3c13cebf86c8f66d126c828eb5b945,Loyal Customers,39.43,1,78.86,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed3ccd3f89734e938f656d7944255a98,Loyal Customers,146.15,1,292.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed3d6c253db48606ba5d7db9738583c8,Loyal Customers,75.07,1,150.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed42ccde391485cde5b0699b84b5c070,Champions,224.49,2,448.98,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed43f5757a9dc1e5b065105e05dfa408,Loyal Customers,207.56,1,415.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed44769ec8dd9c02feb18d27e3eb25db,Loyal Customers,87.94,1,175.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed470f6523c0e96280f8a357a9c4abd0,Loyal Customers,30.42,1,60.84,Loyalty rewards and premium upgrades,We appreciate your loyalty!
ed4c785e11a78a73c48fa3af98008292,Champions,409.70000000000005,2,819.4000000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
ed4e506d123392094f41f8eb2a9cd5dc,Loyal Customers,70.12,1,140.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
